"county_code","date_id","Clinton","Trump","Johnson","Stein"
27095,1015,4.97,12.50,0,0
27097,1015,7.29,15.85,0,0
27099,1015,7.75,14.96,0,0
27101,1015,5.10,24.76,0,0
27103,1015,8.47,17.34,0,0
27105,1015,8.10,16.20,0,0
27107,1015,20.40,51.01,0,0
27109,1015,9.01,17.02,0,0
27111,1015,9.11,16.19,0,0
27113,1015,8.06,17.73,0,0
27115,1015,8.77,17.10,0,0
27117,1015,10.98,13.52,0,0
27119,1015,6.48,17.03,0,0
27121,1015,8.72,11.63,0,0
27123,1015,9.29,19.23,0,0
27125,1015,10.36,9.50,0,0
27127,1015,8.99,22.56,0,0
27129,1015,10.24,17.92,0,0
27131,1015,9.30,19.09,0,0
27133,1015,8.64,10.42,0,0
27135,1015,10.31,15.37,0,0
27137,1015,9.66,20.44,0,0
27139,1015,10.12,17.03,0,0
27141,1015,9.32,17.67,0,0
27143,1015,13.40,19.61,0,0
27145,1015,8.49,17.73,0,0
27147,1015,8.21,16.64,0,0
27149,1015,9.78,20.17,0,0
27151,1015,6.87,10.10,0,0
27153,1015,8.13,11.16,0,0
27155,1015,14.75,36.87,0,0
27157,1015,7.83,15.39,0,0
27159,1015,12.51,13.13,0,0
27161,1015,9.30,13.28,0,0
27163,1015,9.59,19.56,0,0
27165,1015,7.10,10.79,0,0
27167,1015,10.90,12.64,0,0
27169,1015,10.39,16.58,0,0
27171,1015,10.16,17.56,0,0
27173,1015,5.95,13.15,0,0
28001,1015,7.69,17.44,0,0
28003,1015,8.58,14.61,0,0
28005,1015,4.79,14.37,0,0
28007,1015,3.47,11.79,0,0
28009,1015,2.70,9.45,0,0
28011,1015,9.03,15.37,0,0
28013,1015,7.41,14.03,0,0
28015,1015,5.74,8.60,0,0
28017,1015,4.01,8.01,0,0
28019,1015,6.95,17.87,0,0
28021,1015,5.96,16.17,0,0
28023,1015,11.70,15.42,0,0
28025,1015,7.09,11.96,0,0
28027,1015,10.71,14.68,0,0
28029,1015,5.86,9.87,0,0
28031,1015,6.32,21.63,0,0
28033,1015,8.87,14.99,0,0
28035,1015,7.79,15.30,0,0
28037,1015,7.07,17.67,0,0
28039,1015,10.15,12.99,0,0
28041,1015,6.69,12.81,0,0
28043,1015,7.23,14.77,0,0
28045,1015,8.68,15.23,0,0
28047,1015,8.30,16.53,0,0
28049,1015,7.56,16.07,0,0
28051,1015,4.51,12.40,0,0
28053,1015,3.42,14.84,0,0
28055,1015,0.00,0.00,0,0
28057,1015,6.71,13.89,0,0
28059,1015,8.24,13.96,0,0
28061,1015,5.30,15.56,0,0
28063,1015,6.48,9.18,0,0
28065,1015,2.25,14.24,0,0
28067,1015,6.62,12.32,0,0
28069,1015,5.65,8.47,0,0
28071,1015,10.42,19.09,0,0
28073,1015,8.86,13.05,0,0
28075,1015,9.29,21.47,0,0
28077,1015,8.18,16.36,0,0
28079,1015,5.29,9.76,0,0
28081,1015,7.28,14.43,0,0
28083,1015,6.87,17.38,0,0
28085,1015,8.21,20.41,0,0
28087,1015,7.99,21.06,0,0
28089,1015,9.68,18.70,0,0
28091,1015,8.41,14.72,0,0
28093,1015,7.23,12.06,0,0
28095,1015,5.97,14.78,0,0
28097,1015,9.07,9.98,0,0
28099,1015,6.93,15.39,0,0
28101,1015,12.20,14.64,0,0
28103,1015,3.15,12.59,0,0
28105,1015,10.16,19.61,0,0
28107,1015,10.17,18.09,0,0
28109,1015,9.41,14.26,0,0
28111,1015,9.26,11.11,0,0
28113,1015,6.76,12.12,0,0
28115,1015,6.43,12.04,0,0
28117,1015,9.90,14.27,0,0
28119,1015,3.59,15.25,0,0
28121,1015,8.54,14.42,0,0
28123,1015,7.14,12.85,0,0
28125,1015,7.58,7.58,0,0
28127,1015,4.02,8.88,0,0
28129,1015,9.29,17.66,0,0
28131,1015,5.24,11.64,0,0
28133,1015,5.25,10.50,0,0
28135,1015,7.14,14.27,0,0
28137,1015,10.21,20.03,0,0
28139,1015,10.84,17.52,0,0
28141,1015,9.79,9.49,0,0
28143,1015,9.00,17.42,0,0
28145,1015,7.14,11.68,0,0
28147,1015,7.73,12.14,0,0
28149,1015,7.07,16.56,0,0
28151,1015,6.85,13.79,0,0
28153,1015,4.75,8.67,0,0
28155,1015,4.98,13.27,0,0
28157,1015,2.84,12.79,0,0
28159,1015,11.96,19.13,0,0
28161,1015,7.67,9.30,0,0
28163,1015,5.95,16.03,0,0
29001,1015,11.94,18.24,0,0
29003,1015,10.28,22.42,0,0
29005,1015,8.23,11.70,0,0
29007,1015,8.55,16.64,0,0
29009,1015,10.15,15.33,0,0
29011,1015,10.79,16.84,0,0
29013,1015,7.43,13.43,0,0
29015,1015,7.34,12.59,0,0
29017,1015,11.65,8.74,0,0
29019,1015,14.31,21.37,0,0
29021,1015,9.36,15.31,0,0
29023,1015,10.09,22.03,0,0
29025,1015,8.43,13.07,0,0
29027,1015,10.00,16.42,0,0
29029,1015,8.81,12.10,0,0
29031,1015,9.69,17.06,0,0
29033,1015,13.36,16.81,0,0
29035,1015,1.67,25.07,0,0
29037,1015,9.94,16.23,0,0
29039,1015,8.56,10.53,0,0
29041,1015,5.58,14.17,0,0
29043,1015,9.97,14.65,0,0
29045,1015,10.41,12.02,0,0
29047,1015,10.98,18.17,0,0
29049,1015,14.90,21.54,0,0
29051,1015,9.87,18.41,0,0
29053,1015,12.63,19.69,0,0
29055,1015,9.66,15.24,0,0
29057,1015,7.89,17.21,0,0
29059,1015,10.26,17.11,0,0
29061,1015,8.51,19.67,0,0
29063,1015,5.22,20.88,0,0
29065,1015,8.08,12.31,0,0
29067,1015,10.71,10.71,0,0
29069,1015,9.41,15.00,0,0
29071,1015,8.95,17.63,0,0
29073,1015,8.95,17.01,0,0
29075,1015,6.94,12.63,0,0
29077,1015,10.07,17.39,0,0
29079,1015,12.04,13.10,0,0
29081,1015,7.88,17.26,0,0
29083,1015,8.01,11.15,0,0
29085,1015,10.00,11.54,0,0
29087,1015,13.78,20.04,0,0
29089,1015,5.40,12.16,0,0
29091,1015,11.68,13.15,0,0
29093,1015,15.91,12.73,0,0
29095,1015,9.36,18.11,0,0
29097,1015,8.60,14.69,0,0
29099,1015,11.31,18.94,0,0
29101,1015,9.53,17.67,0,0
29103,1015,13.48,14.52,0,0
29105,1015,10.01,13.71,0,0
29107,1015,9.72,19.81,0,0
29109,1015,7.52,12.99,0,0
29111,1015,6.28,9.77,0,0
29113,1015,13.34,20.35,0,0
29115,1015,7.16,13.43,0,0
29117,1015,7.33,20.79,0,0
29119,1015,9.07,13.87,0,0
29121,1015,6.75,13.93,0,0
29123,1015,8.88,10.20,0,0
29125,1015,7.76,14.06,0,0
29127,1015,8.92,10.26,0,0
29129,1015,10.47,19.04,0,0
29131,1015,7.24,12.89,0,0
29133,1015,6.08,10.28,0,0
29135,1015,10.14,14.97,0,0
29137,1015,24.93,29.91,0,0
29139,1015,8.09,14.57,0,0
29141,1015,11.31,12.65,0,0
29143,1015,9.24,13.99,0,0
29145,1015,9.15,15.47,0,0
29147,1015,9.24,13.90,0,0
29149,1015,7.57,9.32,0,0
29151,1015,10.19,10.89,0,0
29153,1015,5.73,21.64,0,0
29155,1015,7.54,11.32,0,0
29157,1015,8.78,16.34,0,0
29159,1015,10.49,13.97,0,0
29161,1015,8.71,16.01,0,0
29163,1015,9.76,12.66,0,0
29165,1015,9.73,16.86,0,0
29167,1015,9.02,14.81,0,0
29169,1015,8.96,18.25,0,0
29171,1015,10.07,9.44,0,0
29173,1015,9.96,13.97,0,0
29175,1015,8.78,16.12,0,0
29177,1015,10.38,19.01,0,0
29179,1015,14.52,36.30,0,0
29181,1015,4.94,8.54,0,0
29183,1015,10.80,19.52,0,0
29185,1015,10.15,12.40,0,0
29186,1015,11.90,15.87,0,0
29187,1015,11.12,17.20,0,0
29189,1015,10.85,19.97,0,0
29195,1015,8.37,12.21,0,0
29197,1015,12.17,15.49,0,0
29199,1015,4.54,9.07,0,0
29201,1015,8.69,15.11,0,0
29203,1015,7.67,14.43,0,0
29205,1015,20.55,16.82,0,0
29207,1015,10.01,16.11,0,0
29209,1015,7.11,14.90,0,0
29211,1015,9.18,14.83,0,0
29213,1015,9.13,15.53,0,0
29215,1015,7.76,12.93,0,0
29217,1015,10.08,11.38,0,0
29219,1015,8.64,15.33,0,0
29221,1015,9.17,11.92,0,0
29223,1015,4.17,9.74,0,0
29225,1015,8.60,13.29,0,0
29227,1015,12.07,12.07,0,0
29229,1015,6.91,13.34,0,0
30001,1015,11.45,15.67,0,0
30003,1015,4.16,6.00,0,0
30005,1015,5.53,11.06,0,0
30007,1015,11.74,10.90,0,0
30009,1015,8.45,12.32,0,0
30011,1015,4.22,4.22,0,0
30013,1015,9.45,15.74,0,0
30015,1015,9.62,15.12,0,0
30017,1015,6.50,10.29,0,0
30019,1015,6.50,6.50,0,0
30021,1015,6.65,12.98,0,0
30023,1015,14.38,25.88,0,0
30025,1015,3.87,10.65,0,0
30027,1015,10.65,16.12,0,0
30029,1015,9.90,16.48,0,0
30031,1015,8.85,15.57,0,0
30033,1015,3.06,12.23,0,0
30035,1015,7.07,14.35,0,0
30037,1015,12.56,31.39,0,0
30039,1015,3.67,17.12,0,0
30041,1015,7.97,16.08,0,0
30043,1015,9.88,18.22,0,0
30045,1015,9.48,9.48,0,0
30047,1015,4.23,14.85,0,0
30049,1015,9.96,16.06,0,0
30051,1015,7.37,16.59,0,0
30053,1015,7.59,13.31,0,0
30055,1015,2.19,17.53,0,0
30057,1015,6.76,10.14,0,0
30059,1015,1.48,4.44,0,0
30061,1015,3.61,7.21,0,0
30063,1015,9.54,18.83,0,0
30065,1015,6.22,30.42,0,0
30067,1015,12.30,16.03,0,0
30069,1015,0.00,0.00,0,0
30071,1015,8.54,10.25,0,0
30073,1015,7.12,40.05,0,0
30075,1015,9.77,17.37,0,0
30077,1015,8.30,11.06,0,0
30079,1015,3.02,0.00,0,0
30081,1015,9.32,15.63,0,0
30083,1015,9.66,15.04,0,0
30085,1015,3.80,8.03,0,0
30087,1015,5.34,15.82,0,0
30089,1015,10.90,13.63,0,0
30091,1015,5.33,8.53,0,0
30093,1015,9.35,16.35,0,0
30095,1015,10.75,17.36,0,0
30097,1015,7.74,14.38,0,0
30099,1015,11.81,9.35,0,0
30101,1015,10.77,18.18,0,0
30103,1015,6.18,8.65,0,0
30105,1015,8.45,14.36,0,0
30107,1015,10.49,16.49,0,0
30109,1015,16.90,12.67,0,0
30111,1015,8.85,14.50,0,0
31001,1015,7.89,12.80,0,0
31003,1015,5.61,10.53,0,0
31005,1015,0.00,7.26,0,0
31007,1015,8.93,35.74,0,0
31009,1015,21.12,31.68,0,0
31011,1015,9.32,13.04,0,0
31013,1015,4.79,7.18,0,0
31015,1015,5.91,11.81,0,0
31017,1015,4.56,10.02,0,0
31019,1015,11.97,16.03,0,0
31021,1015,5.82,11.15,0,0
31023,1015,9.61,17.62,0,0
31025,1015,8.84,13.69,0,0
31027,1015,10.26,22.74,0,0
31029,1015,4.02,8.84,0,0
31031,1015,3.98,9.94,0,0
31033,1015,5.45,9.36,0,0
31035,1015,12.88,15.02,0,0
31037,1015,7.38,11.29,0,0
31039,1015,9.43,10.83,0,0
31041,1015,5.85,14.37,0,0
31043,1015,6.48,19.93,0,0
31045,1015,8.06,12.78,0,0
31047,1015,5.17,10.34,0,0
31049,1015,8.55,8.55,0,0
31051,1015,12.29,17.50,0,0
31053,1015,7.76,15.52,0,0
31055,1015,8.83,16.36,0,0
31057,1015,11.42,20.95,0,0
31059,1015,8.91,11.70,0,0
31061,1015,0.00,7.04,0,0
31063,1015,4.06,11.51,0,0
31065,1015,8.93,10.72,0,0
31067,1015,8.99,12.95,0,0
31069,1015,0.00,10.01,0,0
31071,1015,0.00,0.00,0,0
31073,1015,8.50,22.66,0,0
31075,1015,0.00,0.00,0,0
31077,1015,22.01,26.90,0,0
31079,1015,5.40,9.75,0,0
31081,1015,7.92,12.45,0,0
31083,1015,4.36,11.62,0,0
31085,1015,0.00,10.32,0,0
31087,1015,4.74,9.48,0,0
31089,1015,6.53,21.21,0,0
31091,1015,0.00,0.00,0,0
31093,1015,10.50,18.37,0,0
31095,1015,7.24,16.76,0,0
31097,1015,6.24,17.93,0,0
31099,1015,15.80,9.39,0,0
31101,1015,6.29,6.95,0,0
31103,1015,10.72,3.57,0,0
31105,1015,11.79,8.25,0,0
31107,1015,13.88,25.06,0,0
31109,1015,9.97,17.50,0,0
31111,1015,6.98,11.60,0,0
31113,1015,10.25,17.08,0,0
31115,1015,16.59,0.00,0,0
31117,1015,0.00,0.00,0,0
31119,1015,11.32,19.77,0,0
31121,1015,8.69,23.32,0,0
31123,1015,9.52,11.74,0,0
31125,1015,14.12,12.83,0,0
31127,1015,7.39,16.99,0,0
31129,1015,11.85,8.30,0,0
31131,1015,8.54,13.26,0,0
31133,1015,6.39,17.05,0,0
31135,1015,7.22,15.65,0,0
31137,1015,8.50,21.09,0,0
31139,1015,13.55,18.20,0,0
31141,1015,7.77,12.33,0,0
31143,1015,9.47,19.66,0,0
31145,1015,11.08,13.29,0,0
31147,1015,14.19,14.19,0,0
31149,1015,18.04,22.55,0,0
31151,1015,9.10,13.74,0,0
31153,1015,10.17,19.16,0,0
31155,1015,7.78,20.60,0,0
31157,1015,7.24,10.52,0,0
31159,1015,6.94,13.89,0,0
31161,1015,6.59,4.12,0,0
31163,1015,5.70,11.40,0,0
31165,1015,7.08,21.23,0,0
31167,1015,18.77,32.85,0,0
31169,1015,7.32,7.32,0,0
31171,1015,14.30,14.30,0,0
31173,1015,3.72,7.91,0,0
31175,1015,13.13,18.06,0,0
31177,1015,9.52,15.05,0,0
31179,1015,6.23,10.96,0,0
31181,1015,5.37,13.03,0,0
31183,1015,10.81,16.21,0,0
31185,1015,9.16,12.37,0,0
32001,1015,9.01,13.55,0,0
32003,1015,9.53,16.86,0,0
32005,1015,8.51,14.33,0,0
32007,1015,8.13,13.34,0,0
32009,1015,7.56,15.13,0,0
32011,1015,6.24,7.80,0,0
32013,1015,8.83,11.48,0,0
32015,1015,12.48,20.79,0,0
32017,1015,11.44,13.61,0,0
32019,1015,8.76,14.26,0,0
32021,1015,9.54,19.94,0,0
32023,1015,10.56,17.55,0,0
32027,1015,7.87,14.17,0,0
32029,1015,12.21,13.83,0,0
32031,1015,8.48,15.46,0,0
32033,1015,13.89,18.06,0,0
33001,1015,11.90,21.07,0,0
33003,1015,14.18,23.95,0,0
33005,1015,9.23,21.25,0,0
33007,1015,8.97,15.65,0,0
33009,1015,9.62,21.70,0,0
33011,1015,10.52,18.52,0,0
33013,1015,11.25,20.07,0,0
33015,1015,11.38,21.86,0,0
33017,1015,11.21,20.26,0,0
33019,1015,8.48,18.07,0,0
34001,1015,10.89,21.55,0,0
34003,1015,11.53,22.47,0,0
34005,1015,10.85,21.72,0,0
34007,1015,10.10,19.84,0,0
34009,1015,12.25,24.37,0,0
34011,1015,9.21,16.56,0,0
34013,1015,9.87,20.11,0,0
34015,1015,11.47,20.23,0,0
34017,1015,11.84,22.20,0,0
34019,1015,12.85,23.69,0,0
34021,1015,10.63,21.67,0,0
34023,1015,10.80,21.10,0,0
34025,1015,12.59,23.45,0,0
34027,1015,11.00,22.23,0,0
34029,1015,12.17,22.56,0,0
34031,1015,10.82,20.74,0,0
34033,1015,9.55,18.44,0,0
34035,1015,11.26,20.62,0,0
34037,1015,14.75,25.14,0,0
34039,1015,11.35,21.47,0,0
34041,1015,13.96,23.16,0,0
35001,1015,8.53,18.18,0,0
35003,1015,3.42,10.25,0,0
35005,1015,7.37,12.59,0,0
35006,1015,5.40,12.24,0,0
35007,1015,8.93,16.53,0,0
35009,1015,7.26,11.04,0,0
35011,1015,3.57,12.51,0,0
35013,1015,7.97,12.97,0,0
35015,1015,7.63,11.47,0,0
35017,1015,6.50,15.49,0,0
35019,1015,7.18,13.97,0,0
35021,1015,9.53,16.86,0,0
35023,1015,10.02,13.10,0,0
35025,1015,8.19,11.58,0,0
35027,1015,6.91,16.32,0,0
35028,1015,0.00,0.00,0,0
35029,1015,8.05,12.30,0,0
35031,1015,4.26,10.67,0,0
35033,1015,2.24,16.83,0,0
35035,1015,6.84,12.58,0,0
35037,1015,5.88,16.66,0,0
35039,1015,5.71,13.02,0,0
35041,1015,7.64,9.36,0,0
35043,1015,9.18,18.48,0,0
35045,1015,6.47,13.29,0,0
35047,1015,6.32,13.10,0,0
35049,1015,8.52,18.79,0,0
35051,1015,5.35,13.07,0,0
35053,1015,11.77,16.92,0,0
35055,1015,8.54,17.47,0,0
35057,1015,6.89,20.25,0,0
35059,1015,29.20,17.92,0,0
35061,1015,8.34,13.75,0,0
36001,1015,10.74,19.67,0,0
36003,1015,10.30,16.54,0,0
36005,1015,8.82,17.81,0,0
36007,1015,10.21,18.73,0,0
36009,1015,9.47,15.04,0,0
36011,1015,10.78,16.20,0,0
36013,1015,11.14,17.72,0,0
36015,1015,8.97,18.01,0,0
36017,1015,10.08,14.45,0,0
36019,1015,9.60,17.85,0,0
36021,1015,12.15,22.40,0,0
36023,1015,8.73,15.18,0,0
36025,1015,9.63,16.61,0,0
36027,1015,11.22,21.53,0,0
36029,1015,10.08,17.92,0,0
36031,1015,8.77,20.55,0,0
36033,1015,9.05,17.16,0,0
36035,1015,13.60,24.49,0,0
36037,1015,9.49,18.19,0,0
36039,1015,11.69,21.16,0,0
36041,1015,9.67,31.66,0,0
36043,1015,8.68,15.98,0,0
36045,1015,9.42,14.19,0,0
36047,1015,11.72,22.41,0,0
36049,1015,6.34,13.75,0,0
36051,1015,11.31,15.19,0,0
36053,1015,11.92,17.21,0,0
36055,1015,9.05,16.56,0,0
36057,1015,7.62,16.34,0,0
36059,1015,12.63,24.04,0,0
36061,1015,9.97,20.44,0,0
36063,1015,9.15,18.44,0,0
36065,1015,9.70,16.16,0,0
36067,1015,10.53,18.81,0,0
36069,1015,9.24,17.65,0,0
36071,1015,11.03,20.21,0,0
36073,1015,9.50,15.61,0,0
36075,1015,11.56,17.26,0,0
36077,1015,10.44,17.08,0,0
36079,1015,13.19,23.39,0,0
36081,1015,10.28,20.32,0,0
36083,1015,10.27,17.47,0,0
36085,1015,9.03,16.07,0,0
36087,1015,13.21,22.95,0,0
36089,1015,8.93,15.50,0,0
36091,1015,11.99,20.65,0,0
36093,1015,10.93,20.15,0,0
36095,1015,11.17,17.34,0,0
36097,1015,10.49,16.49,0,0
36099,1015,8.39,17.60,0,0
36101,1015,8.95,15.19,0,0
36103,1015,12.40,22.41,0,0
36105,1015,10.48,18.79,0,0
36107,1015,11.26,16.23,0,0
36109,1015,11.47,20.25,0,0
36111,1015,11.57,22.36,0,0
36113,1015,10.76,18.86,0,0
36115,1015,7.49,13.69,0,0
36117,1015,8.29,13.59,0,0
36119,1015,11.97,23.35,0,0
36121,1015,8.00,14.97,0,0
36123,1015,7.89,15.15,0,0
37001,1015,10.15,19.19,0,0
37003,1015,7.94,13.89,0,0
37005,1015,8.83,12.46,0,0
37007,1015,4.23,13.70,0,0
37009,1015,16.35,18.27,0,0
37011,1015,11.87,28.34,0,0
37013,1015,5.21,13.95,0,0
37015,1015,6.29,12.30,0,0
37017,1015,5.53,12.40,0,0
37019,1015,7.94,14.14,0,0
37021,1015,10.21,20.16,0,0
37023,1015,9.11,17.50,0,0
37025,1015,10.06,19.96,0,0
37027,1015,10.12,18.57,0,0
37029,1015,9.50,13.30,0,0
37031,1015,9.73,16.89,0,0
37033,1015,6.32,13.18,0,0
37035,1015,9.27,16.81,0,0
37037,1015,12.13,22.76,0,0
37039,1015,11.51,18.94,0,0
37041,1015,6.29,14.77,0,0
37043,1015,8.80,15.25,0,0
37045,1015,7.57,15.51,0,0
37047,1015,5.08,11.45,0,0
37049,1015,7.40,12.25,0,0
37051,1015,6.67,12.12,0,0
37053,1015,7.43,11.91,0,0
37055,1015,7.33,14.11,0,0
37057,1015,9.59,17.81,0,0
37059,1015,9.42,16.91,0,0
37061,1015,6.37,11.81,0,0
37063,1015,9.48,18.61,0,0
37065,1015,4.51,12.59,0,0
37067,1015,9.80,19.24,0,0
37069,1015,8.00,15.14,0,0
37071,1015,9.34,18.30,0,0
37073,1015,7.12,8.13,0,0
37075,1015,6.68,14.79,0,0
37077,1015,6.74,15.55,0,0
37079,1015,5.26,11.91,0,0
37081,1015,8.69,17.22,0,0
37083,1015,6.39,12.02,0,0
37085,1015,8.58,16.22,0,0
37087,1015,9.11,18.25,0,0
37089,1015,9.25,18.24,0,0
37091,1015,3.53,8.51,0,0
37093,1015,6.44,13.73,0,0
37095,1015,11.36,34.07,0,0
37097,1015,9.42,17.68,0,0
37099,1015,11.12,16.42,0,0
37101,1015,7.99,15.45,0,0
37103,1015,7.66,16.17,0,0
37105,1015,8.42,14.90,0,0
37107,1015,5.16,10.61,0,0
37109,1015,9.62,18.78,0,0
37111,1015,8.22,20.66,0,0
37113,1015,9.40,16.63,0,0
37115,1015,11.63,22.54,0,0
37117,1015,6.91,11.17,0,0
37119,1015,8.49,18.46,0,0
37121,1015,11.92,15.28,0,0
37123,1015,6.26,13.41,0,0
37125,1015,7.85,16.09,0,0
37127,1015,7.58,12.24,0,0
37129,1015,8.65,17.39,0,0
37131,1015,3.47,13.87,0,0
37133,1015,8.24,13.98,0,0
37135,1015,13.12,25.40,0,0
37137,1015,7.64,11.77,0,0
37139,1015,8.05,13.80,0,0
37141,1015,10.39,16.37,0,0
37143,1015,8.00,13.83,0,0
37145,1015,7.85,15.09,0,0
37147,1015,7.32,14.39,0,0
37149,1015,12.14,23.43,0,0
37151,1015,9.08,17.20,0,0
37153,1015,5.16,12.13,0,0
37155,1015,4.98,10.67,0,0
37157,1015,9.12,17.38,0,0
37159,1015,7.87,12.87,0,0
37161,1015,8.96,21.39,0,0
37163,1015,6.23,11.08,0,0
37165,1015,6.22,13.72,0,0
37167,1015,7.41,15.94,0,0
37169,1015,10.65,16.55,0,0
37171,1015,8.15,15.68,0,0
37173,1015,10.53,20.07,0,0
37175,1015,10.35,20.82,0,0
37177,1015,13.67,27.33,0,0
37179,1015,10.25,20.93,0,0
37181,1015,4.95,15.47,0,0
37183,1015,9.21,18.19,0,0
37185,1015,5.57,13.79,0,0
37187,1015,8.40,8.40,0,0
37189,1015,10.31,24.28,0,0
37191,1015,6.55,13.27,0,0
37193,1015,10.10,20.69,0,0
37195,1015,6.19,13.44,0,0
37197,1015,8.23,18.55,0,0
37199,1015,9.84,22.96,0,0
38001,1015,9.94,13.67,0,0
38003,1015,7.33,10.41,0,0
38005,1015,8.37,12.87,0,0
38007,1015,10.64,31.92,0,0
38009,1015,5.49,9.89,0,0
38011,1015,14.47,9.90,0,0
38013,1015,9.98,27.08,0,0
38015,1015,7.87,14.80,0,0
38017,1015,9.40,17.21,0,0
38019,1015,13.76,24.28,0,0
38021,1015,6.54,11.33,0,0
38023,1015,6.19,15.49,0,0
38025,1015,10.27,20.05,0,0
38027,1015,4.49,7.86,0,0
38029,1015,9.64,12.69,0,0
38031,1015,3.69,8.11,0,0
38033,1015,3.47,13.87,0,0
38035,1015,8.97,18.81,0,0
38037,1015,13.15,43.83,0,0
38039,1015,10.74,29.54,0,0
38041,1015,5.34,9.35,0,0
38043,1015,10.51,17.51,0,0
38045,1015,8.33,14.58,0,0
38047,1015,13.90,7.94,0,0
38049,1015,8.39,12.62,0,0
38051,1015,9.68,5.81,0,0
38053,1015,8.11,15.27,0,0
38055,1015,6.73,13.46,0,0
38057,1015,8.33,11.57,0,0
38059,1015,7.34,13.87,0,0
38061,1015,7.20,11.82,0,0
38063,1015,4.42,7.74,0,0
38065,1015,2.37,7.11,0,0
38067,1015,11.58,25.47,0,0
38069,1015,5.56,16.69,0,0
38071,1015,5.33,12.44,0,0
38073,1015,8.20,17.08,0,0
38075,1015,0.00,5.67,0,0
38077,1015,8.47,18.88,0,0
38079,1015,4.60,10.22,0,0
38081,1015,6.40,14.72,0,0
38083,1015,0.00,0.00,0,0
38085,1015,4.44,9.98,0,0
38087,1015,0.00,0.00,0,0
38089,1015,8.80,17.01,0,0
38091,1015,12.99,25.97,0,0
38093,1015,10.04,13.61,0,0
38095,1015,6.34,8.45,0,0
38097,1015,7.14,17.44,0,0
38099,1015,5.43,12.57,0,0
38101,1015,9.79,16.29,0,0
38103,1015,21.34,22.16,0,0
38105,1015,7.54,12.83,0,0
39001,1015,10.44,26.53,0,0
39003,1015,8.51,14.73,0,0
39005,1015,9.92,16.82,0,0
39007,1015,8.65,15.39,0,0
39009,1015,11.41,20.26,0,0
39011,1015,10.28,18.21,0,0
39013,1015,12.29,19.34,0,0
39015,1015,10.02,19.89,0,0
39017,1015,11.33,21.57,0,0
39019,1015,12.33,18.64,0,0
39021,1015,9.79,16.68,0,0
39023,1015,11.26,19.63,0,0
39025,1015,12.75,22.09,0,0
39027,1015,8.70,16.62,0,0
39029,1015,11.48,16.12,0,0
39031,1015,10.10,15.60,0,0
39033,1015,9.08,15.90,0,0
39035,1015,9.86,19.22,0,0
39037,1015,9.62,14.84,0,0
39039,1015,10.59,20.55,0,0
39041,1015,12.98,20.13,0,0
39043,1015,12.02,21.56,0,0
39045,1015,11.02,18.44,0,0
39047,1015,10.78,18.84,0,0
39049,1015,13.28,21.14,0,0
39051,1015,10.05,18.67,0,0
39053,1015,9.72,11.56,0,0
39055,1015,10.37,18.53,0,0
39057,1015,10.54,18.49,0,0
39059,1015,8.16,16.03,0,0
39061,1015,10.92,20.79,0,0
39063,1015,9.64,15.00,0,0
39065,1015,9.77,16.73,0,0
39067,1015,11.20,17.34,0,0
39069,1015,7.61,16.57,0,0
39071,1015,11.13,16.48,0,0
39073,1015,9.70,17.30,0,0
39075,1015,9.62,20.00,0,0
39077,1015,11.12,19.27,0,0
39079,1015,7.16,15.94,0,0
39081,1015,10.28,17.35,0,0
39083,1015,12.64,20.62,0,0
39085,1015,10.28,19.53,0,0
39087,1015,12.19,23.55,0,0
39089,1015,10.31,17.54,0,0
39091,1015,8.92,13.61,0,0
39093,1015,9.95,18.10,0,0
39095,1015,9.61,17.52,0,0
39097,1015,11.24,19.15,0,0
39099,1015,11.12,19.46,0,0
39101,1015,10.18,16.21,0,0
39103,1015,11.10,20.26,0,0
39105,1015,7.78,10.95,0,0
39107,1015,9.74,14.79,0,0
39109,1015,10.33,16.83,0,0
39111,1015,12.40,17.48,0,0
39113,1015,10.07,18.10,0,0
39115,1015,8.31,13.57,0,0
39117,1015,8.58,17.05,0,0
39119,1015,10.02,16.38,0,0
39121,1015,7.82,14.08,0,0
39123,1015,9.61,16.31,0,0
39125,1015,8.93,16.03,0,0
39127,1015,10.18,15.84,0,0
39129,1015,10.99,17.47,0,0
39131,1015,9.41,14.81,0,0
39133,1015,10.74,18.85,0,0
39135,1015,11.56,17.02,0,0
39137,1015,9.76,20.25,0,0
39139,1015,10.31,16.19,0,0
39141,1015,9.39,16.00,0,0
39143,1015,9.50,17.12,0,0
39145,1015,11.48,19.72,0,0
39147,1015,10.83,17.78,0,0
39149,1015,8.36,15.46,0,0
39151,1015,9.88,19.11,0,0
39153,1015,10.38,19.36,0,0
39155,1015,11.46,19.53,0,0
39157,1015,10.54,17.84,0,0
39159,1015,9.01,14.59,0,0
39161,1015,11.71,12.66,0,0
39163,1015,7.93,15.49,0,0
39165,1015,12.26,22.04,0,0
39167,1015,10.31,19.07,0,0
39169,1015,11.28,18.17,0,0
39171,1015,10.92,19.08,0,0
39173,1015,10.43,18.86,0,0
39175,1015,11.70,19.67,0,0
40001,1015,3.93,13.09,0,0
40003,1015,8.26,9.29,0,0
40005,1015,6.42,9.48,0,0
40007,1015,5.00,23.11,0,0
40009,1015,6.96,14.88,0,0
40011,1015,5.67,15.45,0,0
40013,1015,7.80,12.04,0,0
40015,1015,9.67,19.33,0,0
