"county_code","date_id","Clinton","Trump","Stein","Johnson"
48405,"0803",1.15,1.91,0.00,0.38
48407,"0803",1.31,3.06,0.23,0.41
48409,"0803",1.58,3.11,0.16,0.82
48411,"0803",3.33,6.67,0.00,0.00
48413,"0803",1.72,1.91,0.13,0.51
48415,"0803",1.13,5.48,0.08,0.32
48417,"0803",1.54,1.54,0.00,0.00
48419,"0803",2.44,4.77,0.20,0.30
48421,"0803",3.02,6.03,0.00,0.43
48423,"0803",1.80,2.62,0.18,0.86
48425,"0803",2.02,4.38,0.56,0.56
48427,"0803",1.25,1.96,0.07,0.12
48429,"0803",3.76,7.98,0.00,0.47
48431,"0803",0.00,2.61,0.00,1.74
48433,"0803",0.00,0.00,0.00,1.25
48435,"0803",1.64,2.46,0.00,0.00
48437,"0803",2.69,2.52,0.00,0.59
48439,"0803",1.80,3.17,0.25,0.72
48441,"0803",1.44,2.47,0.17,0.57
48443,"0803",2.23,2.51,0.28,0.00
48445,"0803",0.44,1.85,0.22,0.11
48447,"0803",4.05,5.41,0.00,0.00
48449,"0803",1.42,1.69,0.14,0.59
48451,"0803",1.29,1.72,0.17,0.76
48453,"0803",2.00,3.80,0.35,0.87
48455,"0803",2.57,5.14,0.00,0.83
48457,"0803",1.00,4.36,0.37,0.25
48459,"0803",2.11,3.40,0.12,0.53
48461,"0803",0.78,1.04,0.26,0.52
48463,"0803",1.61,2.94,0.18,0.74
48465,"0803",1.40,2.77,0.20,0.76
48467,"0803",1.66,2.61,0.12,0.89
48469,"0803",1.86,3.29,0.17,0.69
48471,"0803",1.31,2.54,0.31,0.58
48473,"0803",1.80,2.54,0.16,0.35
48475,"0803",1.13,1.98,0.19,1.13
48477,"0803",1.57,2.71,0.29,0.68
48479,"0803",1.24,2.49,0.14,0.21
48481,"0803",0.93,1.74,0.15,0.37
48483,"0803",2.10,0.90,0.00,0.00
48485,"0803",1.78,2.71,0.12,0.62
48487,"0803",0.27,1.62,0.09,0.27
48489,"0803",1.57,1.75,0.28,0.37
48491,"0803",1.11,2.22,0.18,0.54
48493,"0803",2.16,2.87,0.11,0.42
48495,"0803",0.66,2.63,0.22,0.44
48497,"0803",1.65,2.32,0.24,0.38
48499,"0803",2.14,6.40,0.30,0.44
48501,"0803",2.34,0.78,0.78,0.00
48503,"0803",1.18,1.44,0.13,0.66
48505,"0803",0.40,4.62,0.20,0.40
48507,"0803",0.54,1.99,0.00,0.00
49001,"0803",0.80,3.21,0.20,0.00
49003,"0803",1.85,2.18,0.17,1.10
49005,"0803",1.85,2.56,0.42,1.56
49007,"0803",2.10,2.22,0.06,1.17
49009,"0803",1.75,1.75,3.51,0.00
49011,"0803",1.47,2.29,0.29,1.42
49013,"0803",1.44,1.68,0.00,0.60
49015,"0803",1.62,1.48,0.54,1.08
49017,"0803",0.90,2.61,0.65,0.41
49019,"0803",1.31,2.44,0.59,0.77
49021,"0803",1.92,3.05,0.29,1.30
49023,"0803",1.60,1.36,0.00,0.62
49025,"0803",2.02,2.87,0.16,0.31
49027,"0803",1.45,1.71,0.00,0.79
49029,"0803",1.63,2.37,0.37,1.82
49031,"0803",0.00,2.04,0.00,0.00
49033,"0803",2.30,2.88,0.19,1.54
49035,"0803",1.74,3.08,0.34,1.33
49037,"0803",0.70,1.98,0.12,1.16
49039,"0803",1.40,2.01,0.53,0.92
49041,"0803",1.11,2.96,0.07,0.74
49043,"0803",1.66,3.15,0.30,1.15
49045,"0803",1.35,2.50,0.15,1.40
49047,"0803",1.49,1.98,0.26,0.91
49049,"0803",1.60,2.39,0.25,1.67
49051,"0803",1.82,2.19,0.14,0.82
49053,"0803",1.85,2.83,0.19,0.95
49055,"0803",1.23,3.09,0.00,0.62
49057,"0803",1.72,2.47,0.25,1.04
50001,"0803",1.94,2.92,0.41,0.80
50003,"0803",2.61,3.97,0.49,0.72
50005,"0803",1.34,1.85,0.92,0.55
50007,"0803",2.06,3.37,0.71,0.65
50009,"0803",2.16,2.88,1.08,0.36
50011,"0803",1.57,2.80,0.27,0.39
50013,"0803",2.56,7.85,0.16,0.48
50015,"0803",2.34,3.46,1.23,0.96
50017,"0803",1.60,2.56,0.60,0.50
50019,"0803",1.93,1.29,0.59,0.64
50021,"0803",3.48,4.69,0.66,0.61
50023,"0803",2.17,4.32,0.79,0.72
50025,"0803",1.84,3.42,0.98,0.79
50027,"0803",2.02,3.86,0.88,1.34
51001,"0803",1.79,2.90,0.25,0.79
51003,"0803",2.21,4.02,0.41,1.01
51005,"0803",1.54,8.24,0.11,1.28
51007,"0803",1.19,2.37,0.13,1.06
51009,"0803",2.35,5.62,0.39,0.74
51011,"0803",1.62,3.07,0.36,1.62
51013,"0803",2.80,5.33,0.57,1.23
51015,"0803",2.09,3.80,0.25,0.71
51017,"0803",2.44,4.39,0.00,0.98
51019,"0803",2.49,4.40,0.25,1.06
51021,"0803",2.54,1.69,2.12,0.85
51023,"0803",1.89,2.38,0.26,0.70
51025,"0803",1.10,2.32,0.24,0.37
51027,"0803",2.28,3.27,0.10,0.89
51029,"0803",0.66,3.81,0.17,0.00
51031,"0803",1.97,3.38,0.24,0.88
51033,"0803",3.33,4.76,0.24,1.09
51035,"0803",1.67,2.58,0.08,0.30
51036,"0803",1.01,1.52,0.51,0.00
51037,"0803",2.11,2.11,0.00,0.60
51041,"0803",2.18,3.99,0.31,0.91
51043,"0803",1.92,4.76,0.10,0.81
51045,"0803",6.37,3.75,0.00,0.37
51047,"0803",1.57,3.46,0.32,0.96
51049,"0803",0.74,1.11,0.74,1.48
51051,"0803",2.59,3.96,0.30,0.00
51053,"0803",1.11,3.19,0.00,0.37
51057,"0803",1.07,2.39,0.00,0.60
51059,"0803",2.28,4.90,0.38,0.92
51061,"0803",2.34,6.25,0.38,1.33
51063,"0803",1.55,4.74,0.57,0.33
51065,"0803",2.83,5.72,2.02,1.06
51067,"0803",2.87,3.93,0.18,0.48
51069,"0803",1.85,3.91,0.32,1.23
51071,"0803",2.16,6.29,0.09,0.47
51073,"0803",2.44,3.52,0.33,1.16
51075,"0803",2.14,4.28,0.41,0.69
51077,"0803",1.56,1.89,0.44,0.67
51079,"0803",2.12,3.25,0.44,1.03
51081,"0803",1.61,2.57,0.22,0.37
51083,"0803",1.91,1.86,0.27,0.91
51085,"0803",1.99,3.86,0.24,0.95
51087,"0803",2.30,4.26,0.38,0.81
51089,"0803",1.85,2.93,0.20,0.84
51091,"0803",2.82,4.52,0.56,1.69
51093,"0803",1.63,3.47,0.33,0.90
51095,"0803",2.32,4.09,0.37,1.02
51097,"0803",0.84,4.18,0.42,0.84
51099,"0803",2.84,4.58,0.33,0.92
51101,"0803",1.60,2.48,0.09,1.51
51103,"0803",4.33,4.33,0.22,0.43
51105,"0803",2.57,2.47,0.10,0.10
51107,"0803",1.19,3.29,0.18,0.52
51109,"0803",1.54,2.59,0.40,0.77
51111,"0803",0.83,1.94,0.28,0.55
51113,"0803",1.21,4.39,1.51,0.30
51115,"0803",1.25,3.23,0.18,1.79
51117,"0803",1.37,2.79,0.24,0.64
51119,"0803",1.44,3.03,0.43,1.73
51121,"0803",2.14,4.03,0.37,1.43
51125,"0803",2.19,3.83,0.88,1.75
51127,"0803",1.66,3.47,0.31,0.67
51131,"0803",3.03,2.61,0.31,0.73
51133,"0803",1.02,3.18,0.10,0.72
51135,"0803",1.30,1.94,0.19,0.74
51137,"0803",1.60,3.70,0.44,0.72
51139,"0803",1.73,3.94,0.20,0.73
51141,"0803",2.78,1.82,0.00,1.09
51143,"0803",1.97,3.16,0.24,0.64
51145,"0803",1.66,2.20,0.37,1.08
51147,"0803",2.16,4.74,0.43,2.59
51149,"0803",1.67,3.69,0.21,0.77
51153,"0803",2.10,3.91,0.28,0.80
51155,"0803",1.78,3.71,0.30,0.40
51157,"0803",2.32,4.25,0.26,1.03
51159,"0803",1.11,4.44,0.22,1.11
51161,"0803",1.81,3.79,0.32,0.88
51163,"0803",1.99,3.57,0.22,0.66
51165,"0803",2.12,3.57,0.47,1.01
51167,"0803",2.93,3.36,0.33,0.81
51169,"0803",2.09,2.42,0.20,0.85
51171,"0803",1.82,3.30,0.29,0.84
51173,"0803",2.30,4.11,0.33,0.48
51175,"0803",1.53,3.73,0.12,0.55
51177,"0803",1.81,3.86,0.67,0.79
51179,"0803",2.45,4.31,0.27,0.89
51181,"0803",2.65,1.77,0.88,2.65
51183,"0803",2.53,4.81,0.25,1.01
51185,"0803",1.71,3.27,0.00,0.45
51187,"0803",2.06,3.92,0.23,1.14
51191,"0803",1.99,3.18,0.40,0.74
51193,"0803",1.53,2.52,0.18,0.63
51195,"0803",1.93,3.53,0.20,0.29
51197,"0803",2.04,3.72,0.11,0.74
51199,"0803",2.25,3.67,0.55,1.17
53001,"0803",1.16,3.57,0.31,0.54
53003,"0803",2.63,1.85,0.58,0.19
53005,"0803",1.71,3.04,0.32,0.72
53007,"0803",1.85,3.21,0.27,0.77
53009,"0803",2.28,3.33,0.43,0.85
53011,"0803",2.19,3.50,0.41,0.78
53013,"0803",1.08,1.08,0.00,0.00
53015,"0803",1.84,2.50,0.44,0.88
53017,"0803",1.86,3.37,0.31,0.88
53019,"0803",1.24,4.96,0.00,1.03
53021,"0803",1.39,2.42,0.18,0.61
53023,"0803",1.69,1.93,0.00,0.00
53025,"0803",1.36,2.78,0.22,0.69
53027,"0803",1.73,2.92,0.31,0.91
53029,"0803",2.66,3.25,0.71,1.31
53031,"0803",2.68,4.41,0.69,0.60
53033,"0803",2.17,4.00,0.45,0.71
53035,"0803",2.02,3.41,0.39,0.99
53037,"0803",2.26,4.13,0.42,0.48
53039,"0803",2.89,2.79,0.30,1.10
53041,"0803",2.07,2.76,0.21,0.60
53043,"0803",1.88,1.25,0.00,0.47
53045,"0803",2.05,3.27,0.47,0.53
53047,"0803",1.87,4.77,0.12,0.50
53049,"0803",1.57,3.36,0.45,0.78
53051,"0803",1.74,1.74,0.58,0.58
53053,"0803",1.90,3.16,0.35,0.74
53055,"0803",2.39,3.76,0.42,1.29
53057,"0803",1.76,3.29,0.42,0.69
53059,"0803",2.76,4.18,0.26,0.53
53061,"0803",2.04,3.88,0.41,0.70
53063,"0803",2.05,3.19,0.36,0.86
53065,"0803",1.41,2.09,0.12,1.23
53067,"0803",1.85,3.36,0.54,0.69
53069,"0803",2.99,5.39,0.60,0.00
53071,"0803",2.08,2.88,0.36,0.67
53073,"0803",2.21,4.49,0.63,0.72
53075,"0803",2.13,3.68,0.55,1.38
53077,"0803",1.75,2.28,0.21,0.48
54001,"0803",2.94,2.27,0.27,0.27
54003,"0803",2.34,4.07,0.30,0.65
54005,"0803",0.81,1.36,0.00,0.14
54007,"0803",1.44,2.89,0.00,0.54
54009,"0803",1.63,1.05,0.58,0.47
54011,"0803",2.20,3.95,0.35,0.69
54013,"0803",3.12,3.12,0.00,0.00
54015,"0803",0.00,1.88,0.00,0.62
54017,"0803",0.00,1.48,0.00,0.00
54019,"0803",1.73,3.51,0.25,0.63
54021,"0803",2.30,5.17,0.00,1.15
54023,"0803",1.97,2.46,0.25,0.74
54025,"0803",2.03,3.36,0.47,1.14
54027,"0803",2.11,2.22,0.35,0.47
54029,"0803",1.93,3.87,0.33,0.68
54031,"0803",1.51,3.40,0.38,0.76
54033,"0803",1.92,3.07,0.34,0.81
54035,"0803",1.27,2.38,0.17,0.39
54037,"0803",2.35,4.39,0.34,0.97
54039,"0803",2.12,3.63,0.29,0.62
54041,"0803",2.37,2.46,0.19,0.28
54043,"0803",1.50,2.08,0.23,0.12
54045,"0803",1.66,2.36,0.26,0.38
54047,"0803",1.18,2.95,0.20,0.39
54049,"0803",1.64,3.20,0.39,0.99
54051,"0803",3.32,2.52,0.06,0.62
54053,"0803",2.15,4.42,0.13,0.57
54055,"0803",1.62,3.16,0.17,0.61
54057,"0803",1.29,3.79,0.07,0.50
54059,"0803",1.51,2.71,0.50,0.50
54061,"0803",2.23,3.79,0.49,0.89
54063,"0803",2.42,2.96,0.00,0.81
54065,"0803",2.72,2.24,0.00,0.48
54067,"0803",3.04,2.80,0.16,0.56
54069,"0803",1.83,4.15,0.21,0.62
54071,"0803",1.99,5.96,0.00,0.00
54073,"0803",1.47,5.29,0.00,0.88
54075,"0803",2.80,5.05,0.19,0.19
54077,"0803",2.01,2.61,0.15,0.60
54079,"0803",2.12,2.96,0.15,0.61
54081,"0803",2.36,3.94,0.23,0.59
54083,"0803",1.25,3.01,0.40,0.91
54085,"0803",0.88,3.08,0.15,0.44
54087,"0803",1.45,2.17,0.48,0.24
54089,"0803",1.78,2.91,0.00,0.81
54091,"0803",2.82,2.82,0.38,0.38
54093,"0803",3.12,3.93,0.41,1.09
54095,"0803",0.53,2.12,0.27,1.86
54097,"0803",0.90,2.75,0.25,0.90
54099,"0803",2.66,2.99,0.19,0.43
54101,"0803",1.53,2.55,1.02,0.00
54103,"0803",2.73,2.73,0.29,1.27
54105,"0803",2.24,1.49,1.49,0.75
54107,"0803",1.76,2.95,0.31,0.59
54109,"0803",0.85,1.91,0.11,0.21
55001,"0803",1.60,2.61,0.20,0.52
55003,"0803",1.29,2.12,0.31,0.88
55005,"0803",1.28,2.52,0.24,0.52
55007,"0803",1.59,3.49,0.71,0.56
55009,"0803",1.70,5.56,0.25,0.78
55011,"0803",2.24,3.21,0.16,0.32
55013,"0803",1.93,2.95,0.20,0.41
55015,"0803",1.90,2.86,0.06,0.68
55017,"0803",0.87,2.35,0.30,1.93
55019,"0803",0.72,3.13,0.32,0.64
55021,"0803",2.02,2.73,0.30,0.81
55023,"0803",1.16,2.40,0.29,0.87
55025,"0803",1.92,3.83,0.47,0.83
55027,"0803",1.43,2.85,0.28,0.69
55029,"0803",2.01,4.24,0.33,0.85
55031,"0803",2.25,2.73,0.31,1.08
55033,"0803",1.38,2.88,0.33,0.93
55035,"0803",1.55,3.65,0.39,0.94
55037,"0803",1.45,4.35,0.00,2.17
55039,"0803",1.31,2.71,0.28,0.79
55041,"0803",1.33,2.99,0.00,0.50
55043,"0803",1.50,3.60,0.32,0.83
55045,"0803",1.65,3.49,0.51,0.31
55047,"0803",1.95,3.14,0.54,1.08
55049,"0803",1.75,4.68,0.27,0.48
55051,"0803",1.27,2.11,0.85,0.63
55053,"0803",1.78,3.91,0.55,0.62
55055,"0803",1.58,2.98,0.16,0.86
55057,"0803",1.54,2.19,0.27,0.77
55059,"0803",1.86,2.83,0.30,0.78
55061,"0803",1.59,4.64,0.07,0.73
55063,"0803",1.85,3.29,0.41,0.87
55065,"0803",1.25,2.64,0.00,0.83
55067,"0803",1.55,1.88,0.41,0.57
55069,"0803",1.26,2.16,0.20,0.91
55071,"0803",1.16,2.93,0.25,0.71
55073,"0803",1.52,2.82,0.41,0.57
55075,"0803",1.85,3.54,0.08,0.64
55077,"0803",1.99,5.18,0.20,1.60
55078,"0803",2.23,0.56,0.00,0.56
55079,"0803",1.63,3.14,0.29,0.62
55081,"0803",2.16,3.71,0.27,0.84
55083,"0803",1.66,2.34,0.19,0.78
55085,"0803",1.69,4.32,0.21,0.74
55087,"0803",1.40,3.23,0.22,0.80
55089,"0803",2.18,3.94,0.34,1.03
55091,"0803",1.06,2.12,0.18,0.88
55093,"0803",1.95,4.17,0.33,1.19
55095,"0803",1.56,2.73,0.27,0.85
55097,"0803",1.29,3.59,0.39,0.98
55099,"0803",0.76,2.17,0.11,0.43
55101,"0803",1.65,3.55,0.23,0.68
55103,"0803",1.70,2.88,0.75,0.53
55105,"0803",1.41,2.90,0.26,0.60
55107,"0803",1.93,2.48,0.14,0.28
55109,"0803",1.81,2.91,0.29,1.16
55111,"0803",1.48,2.73,0.46,0.79
55113,"0803",2.19,2.63,0.16,0.49
55115,"0803",1.62,3.60,0.28,0.53
55117,"0803",1.59,3.54,0.24,0.60
55119,"0803",1.07,1.46,0.10,0.58
55121,"0803",1.58,2.74,0.23,0.40
55123,"0803",1.98,2.97,0.31,0.73
55125,"0803",1.35,3.14,0.35,0.83
55127,"0803",1.73,3.40,0.18,0.75
55129,"0803",1.49,2.53,0.75,0.97
55131,"0803",1.69,3.56,0.25,0.85
55133,"0803",1.72,3.10,0.24,0.77
55135,"0803",1.70,3.54,0.26,0.68
55137,"0803",1.58,2.33,0.28,0.87
55139,"0803",1.54,3.16,0.32,0.81
55141,"0803",1.68,4.47,0.38,0.71
56001,"0803",1.68,2.99,0.69,1.41
56003,"0803",1.53,1.76,0.24,1.06
56005,"0803",1.34,2.09,0.15,0.83
56007,"0803",1.18,1.70,0.07,1.05
56009,"0803",1.78,2.08,0.10,1.28
56011,"0803",1.53,2.72,0.00,0.34
56013,"0803",1.63,2.96,0.13,0.70
56015,"0803",1.36,1.85,0.25,0.25
56017,"0803",2.25,2.00,0.25,0.75
56019,"0803",1.60,2.01,0.13,0.67
56021,"0803",1.92,2.49,0.25,1.03
56023,"0803",2.51,2.43,0.36,0.79
56025,"0803",1.64,2.73,0.25,0.81
56027,"0803",4.29,4.29,0.71,0.00
56029,"0803",1.64,3.91,0.13,0.63
56031,"0803",1.09,2.95,0.16,1.09
56033,"0803",1.70,2.61,0.25,0.65
56035,"0803",1.47,1.31,0.16,1.31
56037,"0803",2.04,2.32,0.14,0.80
56039,"0803",1.95,3.63,0.39,0.86
56041,"0803",1.75,1.36,0.19,0.58
56043,"0803",1.03,2.22,0.00,2.22
56045,"0803",1.46,1.31,0.00,0.29
1001,"0727",3.99,3.56,0.24,0.91
1003,"0727",4.50,4.50,0.32,0.99
1005,"0727",2.85,3.35,0.50,0.25
1007,"0727",3.23,3.68,0.09,0.72
1009,"0727",4.44,3.78,0.37,0.33
1011,"0727",2.49,8.82,0.00,0.23
1013,"0727",3.52,3.75,0.00,0.46
1015,"0727",4.21,3.45,0.26,0.66
1017,"0727",2.88,3.29,0.09,0.68
1019,"0727",3.55,7.42,0.26,0.58
1021,"0727",3.32,3.11,0.32,0.71
1023,"0727",2.77,2.92,0.29,0.44
1025,"0727",1.18,2.64,0.20,0.69
1027,"0727",3.12,1.75,0.00,0.19
1029,"0727",1.99,2.98,0.17,0.83
1031,"0727",3.98,3.92,0.28,0.66
1033,"0727",4.01,4.95,0.40,0.62
1035,"0727",3.78,4.60,0.16,0.33
1037,"0727",4.08,2.77,0.33,0.49
1039,"0727",4.55,3.24,0.17,0.63
1041,"0727",3.66,3.38,0.56,0.28
1043,"0727",3.41,3.62,0.32,0.76
1045,"0727",3.95,4.19,0.29,0.96
1047,"0727",3.30,2.60,0.24,0.19
1049,"0727",4.06,4.98,0.34,0.49
1051,"0727",3.94,3.60,0.14,0.72
1053,"0727",3.36,3.21,0.19,0.34
1055,"0727",4.11,4.41,0.24,0.60
1057,"0727",5.22,4.45,0.39,0.39
1059,"0727",3.94,3.65,0.14,0.49
1061,"0727",2.87,2.87,0.16,0.39
1063,"0727",2.12,3.33,0.00,0.30
1065,"0727",6.05,5.41,0.00,0.48
1067,"0727",5.06,3.86,0.00,0.24
1069,"0727",4.69,3.52,0.14,0.81
1071,"0727",3.95,5.23,0.27,0.51
1073,"0727",4.71,4.39,0.33,0.89
1075,"0727",2.80,3.88,0.00,0.22
1077,"0727",4.51,4.48,0.31,0.95
1079,"0727",4.95,3.05,0.33,0.87
1081,"0727",3.78,3.56,0.31,1.00
1083,"0727",5.44,3.55,0.28,0.68
1085,"0727",2.95,4.43,0.00,0.30
1087,"0727",4.81,4.35,0.34,1.28
1089,"0727",4.64,4.42,0.41,1.31
1091,"0727",4.09,4.37,0.10,0.76
1093,"0727",3.61,3.36,0.15,0.30
1095,"0727",3.68,3.90,0.21,0.62
1097,"0727",4.18,4.16,0.30,0.72
1099,"0727",4.04,3.75,0.07,0.29
1101,"0727",3.79,3.80,0.28,0.70
1103,"0727",4.16,3.85,0.31,0.74
1105,"0727",2.23,5.03,0.00,0.00
1107,"0727",3.71,2.75,0.00,0.24
1109,"0727",3.49,3.30,0.16,0.70
1111,"0727",2.85,2.19,0.33,0.55
1113,"0727",2.86,2.81,0.14,0.59
1115,"0727",3.34,3.74,0.29,0.54
1117,"0727",4.91,4.85,0.43,1.52
1119,"0727",4.27,2.39,0.00,0.68
1121,"0727",3.19,2.43,0.13,0.36
1123,"0727",4.34,3.26,0.14,0.71
1125,"0727",4.40,4.04,0.36,1.22
1127,"0727",4.25,3.04,0.25,0.48
1129,"0727",3.59,3.59,0.00,0.14
1131,"0727",4.47,1.40,0.00,0.28
1133,"0727",3.19,4.36,0.37,1.11
2013,"0727",0.00,0.00,0.00,0.00
2016,"0727",2.95,1.31,0.00,0.33
2020,"0727",3.96,3.06,0.49,1.21
2050,"0727",5.09,2.54,0.51,0.76
2060,"0727",4.65,2.91,0.00,2.33
2068,"0727",3.22,2.05,0.44,1.46
2070,"0727",7.78,2.22,0.00,0.00
2090,"0727",3.62,2.90,0.46,1.64
2100,"0727",5.08,2.54,0.85,0.85
2110,"0727",3.83,2.47,0.66,1.03
2122,"0727",3.93,3.00,0.41,1.23
2130,"0727",0.00,0.00,0.00,0.00
2150,"0727",2.60,2.51,0.36,1.70
2164,"0727",0.00,25.00,0.00,0.00
2170,"0727",4.08,3.22,0.78,1.39
2180,"0727",3.70,2.06,0.00,1.23
2185,"0727",1.21,4.55,0.30,0.00
2188,"0727",1.39,1.39,0.69,0.69
2201,"0727",3.76,2.57,0.33,1.24
2220,"0727",4.74,2.97,0.65,1.21
2232,"0727",3.05,6.09,0.00,1.52
2240,"0727",2.77,1.04,0.00,1.73
2261,"0727",3.78,2.39,0.15,1.00
2270,"0727",0.00,0.00,0.00,0.00
2280,"0727",2.34,3.01,1.67,1.34
2282,"0727",0.00,0.00,0.00,0.00
2290,"0727",3.36,3.17,0.44,1.07
4001,"0727",3.76,3.96,0.20,0.97
4003,"0727",4.10,3.38,0.41,1.15
4005,"0727",3.89,3.28,0.33,0.93
4007,"0727",3.76,3.67,0.21,0.83
4009,"0727",3.11,3.11,0.12,0.74
4011,"0727",4.13,4.69,0.00,1.00
4012,"0727",2.92,3.54,0.35,0.63
4013,"0727",4.59,4.28,0.44,0.89
4015,"0727",3.72,3.46,0.29,0.64
4017,"0727",3.56,3.71,0.50,0.60
4019,"0727",4.99,4.32,0.55,0.94
4021,"0727",4.03,3.97,0.35,0.81
4023,"0727",2.92,2.34,0.11,0.50
4025,"0727",4.74,4.66,0.59,1.17
4027,"0727",3.10,3.17,0.37,0.47
5001,"0727",3.21,1.76,0.00,0.52
5003,"0727",3.21,3.03,0.09,0.28
5005,"0727",4.16,2.85,0.48,0.93
5007,"0727",4.10,3.54,0.39,0.88
5009,"0727",4.26,3.27,0.45,1.54
5011,"0727",4.73,3.38,0.45,0.90
5013,"0727",3.49,2.33,0.00,1.16
5015,"0727",5.76,7.28,0.64,0.76
5017,"0727",1.07,1.87,0.00,0.27
5019,"0727",3.55,5.96,0.20,1.20
5021,"0727",5.17,2.38,0.00,0.40
5023,"0727",3.61,4.28,0.20,0.47
5025,"0727",4.76,2.22,1.90,0.32
5027,"0727",2.15,2.91,0.14,0.62
5029,"0727",4.40,4.70,0.61,0.72
5031,"0727",4.44,3.78,0.39,0.75
5033,"0727",4.55,3.98,0.60,1.09
5035,"0727",4.03,3.47,0.14,0.47
5037,"0727",4.30,4.40,0.40,0.80
5039,"0727",1.75,0.70,0.00,0.00
5041,"0727",4.36,2.40,0.22,0.65
5043,"0727",3.84,2.22,0.43,0.68
5045,"0727",4.68,3.82,0.50,1.13
5047,"0727",4.70,3.79,1.02,0.74
5049,"0727",3.89,2.85,0.00,1.30
5051,"0727",4.42,4.05,0.29,0.79
5053,"0727",3.71,4.33,0.48,0.69
5055,"0727",4.45,3.58,0.29,0.70
5057,"0727",6.58,7.10,0.09,0.35
5059,"0727",4.79,3.90,0.50,0.56
5061,"0727",2.72,2.42,0.00,1.06
5063,"0727",4.58,2.77,0.32,0.79
5065,"0727",4.46,3.57,0.30,1.19
5067,"0727",3.76,5.58,0.52,0.13
5069,"0727",4.21,4.29,0.14,0.33
5071,"0727",3.89,3.24,0.32,0.58
5073,"0727",3.19,1.82,0.00,0.23
5075,"0727",2.75,3.33,0.14,0.87
5077,"0727",0.84,0.84,0.00,0.00
5079,"0727",3.53,2.65,0.00,0.29
5081,"0727",3.56,2.31,0.36,0.00
5083,"0727",5.90,4.15,0.50,0.83
5085,"0727",4.14,3.08,0.24,0.87
5087,"0727",2.84,1.83,0.41,0.41
5089,"0727",4.80,3.51,0.35,1.05
5091,"0727",4.10,2.74,0.32,0.69
5093,"0727",2.94,5.12,0.32,0.32
5095,"0727",2.72,4.46,0.25,0.25
5097,"0727",5.17,2.74,0.61,2.74
5099,"0727",4.47,7.06,0.00,0.47
5101,"0727",4.64,2.91,0.23,0.84
5103,"0727",4.34,3.51,0.30,0.46
5105,"0727",2.70,2.70,0.67,0.00
5107,"0727",2.83,2.50,0.00,0.11
5109,"0727",4.10,4.10,0.37,0.19
5111,"0727",3.43,2.61,0.82,0.14
5113,"0727",2.27,2.88,0.61,0.52
5115,"0727",4.20,2.73,0.34,0.57
5117,"0727",2.82,2.54,0.00,0.56
5119,"0727",4.65,3.72,0.37,0.83
5121,"0727",3.90,3.54,0.37,0.73
5123,"0727",3.57,3.48,0.41,0.73
5125,"0727",4.31,4.01,0.47,0.74
5127,"0727",4.23,2.72,0.00,0.60
5129,"0727",3.03,4.04,0.00,0.34
5131,"0727",4.37,3.87,0.49,0.89
5133,"0727",5.28,4.09,0.20,1.30
5135,"0727",3.33,3.14,0.14,0.71
5137,"0727",4.00,4.88,0.62,0.38
5139,"0727",3.69,4.24,0.16,1.12
5141,"0727",4.25,4.47,0.34,1.23
5143,"0727",5.51,4.56,0.60,1.07
5145,"0727",4.52,4.93,0.21,1.08
5147,"0727",3.04,2.61,0.00,0.43
5149,"0727",3.40,2.15,0.34,0.34
6001,"0727",5.98,4.62,0.65,0.53
6003,"0727",6.55,4.32,0.93,0.39
6005,"0727",5.67,4.48,0.97,1.19
6007,"0727",4.18,4.32,0.51,0.71
6009,"0727",4.95,4.33,0.53,0.50
6011,"0727",2.99,4.10,0.29,0.47
6013,"0727",6.01,4.93,0.61,0.61
6015,"0727",5.10,3.40,0.55,0.63
6017,"0727",5.06,4.34,0.44,0.92
6019,"0727",3.72,3.89,0.34,0.45
6021,"0727",4.63,4.04,0.47,0.81
6023,"0727",4.53,3.26,0.89,0.75
6025,"0727",3.27,3.18,0.24,0.34
6027,"0727",3.83,4.12,0.44,0.29
6029,"0727",3.49,3.44,0.29,0.52
6031,"0727",2.94,3.50,0.18,0.70
6033,"0727",4.11,3.53,0.61,0.60
6035,"0727",3.85,3.00,0.17,0.86
6037,"0727",5.32,4.69,0.55,0.51
6039,"0727",3.67,3.99,0.30,0.41
6041,"0727",6.07,4.69,0.68,0.61
6043,"0727",5.21,3.30,0.43,1.09
6045,"0727",5.17,3.25,0.72,0.45
6047,"0727",3.55,3.80,0.38,0.33
6049,"0727",2.28,2.47,0.76,1.14
6051,"0727",5.17,3.92,0.50,0.95
6053,"0727",4.64,3.90,0.45,0.56
6055,"0727",5.07,4.50,0.45,0.64
6057,"0727",5.38,4.03,0.72,1.06
6059,"0727",4.56,4.19,0.41,0.60
6061,"0727",5.39,4.71,0.48,0.90
6063,"0727",3.61,4.68,0.24,0.86
6065,"0727",4.36,4.25,0.37,0.50
6067,"0727",4.58,4.16,0.46,0.61
6069,"0727",4.07,4.59,0.34,0.39
6071,"0727",3.95,3.80,0.34,0.45
6073,"0727",4.77,4.40,0.47,0.71
6075,"0727",5.67,4.48,0.57,0.61
6077,"0727",3.83,3.52,0.31,0.45
6079,"0727",5.10,4.44,0.51,0.86
6081,"0727",6.00,4.86,0.56,0.62
6083,"0727",5.13,4.19,0.52,0.60
6085,"0727",4.69,3.96,0.48,0.50
6087,"0727",6.26,5.17,0.90,0.86
